employeeId,date,hours,jobTitleCode,payTypeCode
6373afaf7ccb0c3b06362075,2026-01-01,4.1,9,3
6373afaf7ccb0c3b06362075,2026-01-02,5.7,10,3
649409bbfdebe497ce0a4f6b,2026-01-01,1.88,9,3
649409bbfdebe497ce0a4f6b,2026-01-02,6.19,9,3
650e01fcbe202a3a2e7bd4b0,2026-01-01,2.03,10,3
650e01fcbe202a3a2e7bd4b0,2026-01-02,5.44,10,3
61bc33a6f9bdaf0186ab93e9,2026-01-02,7.24,9,3
66efbf20f472d33b68c75442,2026-01-02,8.65,9,3
6373afaf7ccb0c3b06362075,2026-01-02,7.52,10,3
666b731c53f8a9d7f38b9436,2026-01-02,3.73,10,3
666b731c53f8a9d7f38b9436,2026-01-03,5.52,10,3
649409bbfdebe497ce0a4f6b,2026-01-02,1.67,9,3
649409bbfdebe497ce0a4f6b,2026-01-03,5.33,9,3
6373afaf7ccb0c3b06362075,2026-01-02,2.02,10,3
6373afaf7ccb0c3b06362075,2026-01-03,5.6,10,3
61afe698d8527b018498632f,2026-01-03,7.17,10,3
61afe698d8527b018498632f,2026-01-03,1.98,10,3
61afe698d8527b018498632f,2026-01-04,5.41,10,3
649409bbfdebe497ce0a4f6b,2026-01-03,2.15,9,3
649409bbfdebe497ce0a4f6b,2026-01-04,5.5,9,3
6373afaf7ccb0c3b06362075,2026-01-03,1.88,10,3
6373afaf7ccb0c3b06362075,2026-01-04,5.56,10,3
61dcbc7b1f1796018ae5df47,2026-01-04,7.62,9,3
61afe698d8527b018498632f,2026-01-04,7.42,10,3
62f72e1aeac10c01b736cacb,2026-01-04,7.92,9,3

